search_content,search_engine,link_of_news,title,timestamp,media_name
APPLE Merger,Google,./read/CBMi3AFBVV95cUxOOTZwVFFuRXNiMzVMem5NWjNnLWNHaVJBVU5OY1hoUXdvMUJvOFp1RkNpcnZucnRNMU5CM3V6SWpuQ1Z4M3Y2ZjZfdTMweFZQeDRQSlIwS0MwWGNic05LLWJmcHVKemplZlB6V3ZyMlhIajBxVXRuQ25ZV3pkSEJqTzVYRThHS0g0VVFSYWh0RUUybWUydy1wOGwtV3RnV0Z1ZlhQOEhzV2NJeUFyR3BObExYdXZOV3VGbWJkNDRuYW9QSi1wMXFpRHhMOUhWSFg5dU5IQmg4cWw1UHNy0gHiAUFVX3lxTE9oRW5CSTV2eFZVdW10RG10YXJmMzZKeHFLTklyYWpGa0lvZGMtTzZ5VlV5X29Gc2tkODlQNnQ3bW9oaEhGNkhMUHFIYy1iTkFaWDFpNFQ5Y09MV2t0YlAtWDBlTjUzc3BKRUYwTkVxWWhGaVJDTWRDWm16eXlXbkdHRTNucXRnRF9HNDdqdGhyOWFvVHAzNTZoeTJrYkVvc2V2M1loTHVFXzVsVzJIbWl4V194NWVMVW40RU8yelNsSUNnTUpJYjZSZ283Y1kyR2lLMUNaVE1GMnJiekw1aGVlRWc?hl=en-IN&gl=IN&ceid=IN%3Aen,Tata Group drops plan to acquire stake in Vivo India over Apple's objection,2024-07-31,Business Standard
APPLE Merger,Google,./read/CBMipwFBVV95cUxPbEJlVi1renVPYzUzQ1FTSm1IX0gxbFpSS3NlcFlMdnhkeU5Mb0dpdmRra0p3bjZocHhaR09qXzJESEZ0bWFfd0VWVU55cDFkSGp5VG5OTFo3dzg1ZTJxYmtFMDhTWmZmMldWUi14a2praHVDbDVKNEJYSW94VGN5ZTFWZHA1dTVhWTEtdTNQcjlwcWtiZktKYkx6SVg3MnlwWGhHbDZGTQ?hl=en-IN&gl=IN&ceid=IN%3Aen,Google Plans To Merge Chrome OS Into Android To Take On Apple’s iPad,2024-11-20,NewsX
APPLE Merger,Google,./read/CBMi1gFBVV95cUxOOHdmQXhWWEtWbXJqYXkwSk5iWi1GdTdETjNzQkxUVzdVREJRcS0xT3JQcXA2OXQwRGN2elpSSFRqR2hpUmp0SndndlZfVjh5RnBLaW00Ylpwbzk0ZkxGSjFZZS03NVdWTWdKQ0ZQTmxaSGRaSVAyd2RWREZQWU5Ec1FDLXk1Z2J6T1dLdWJXMmtZSmJXOHhESUpqa0ItOHYzMGJVby1pTzYzN3QzTjhOdElVZUNlNmJxTkNoYlM1dE56bkRlWGczSE1BX1ZEWWhRYXdCeE13?hl=en-IN&gl=IN&ceid=IN%3Aen,Honda merger failure forces Nissan to do the unthinkable,2025-02-07,The Nightly
APPLE Merger,Google,./read/CBMiqgFBVV95cUxPQ3Z5TnNDUkhMNERvY3RONndDMlRwaXBXOGFvX1F3VU5LbHRTLWdiN0xzcnRqa1FXbmk5bzctdDc0ZkJtcGVzRWlEWFhSdDZaUUZ6WEFSQ3lRSkd0V2VaS0g3ZFlBUWV4RDY5NkFKeEFFQThybVNDSmNYcExWTDRQekhleWVjSUpESi16Q1pwOHVJczdwRVQzUkoyenJMYjdQZ0pwVHJPYWdxQdIBtwFBVV95cUxQUUdSVGZWOUMwRmdXLTJWWXZxRElnaUQzaDU1NEhYcDBqSVBuZnU5NldXZURSY3RqUGE4eHFRM1pfTE1wX0ZrRXUtY1ZEVjRTS2pxRlJ0Z3d3TFNJV2pEdE5hUVlhcmxfYzVIek9JVUFFZUdwaHc2bnNQUjI4ZEJXeUxlZW9NUGFWYU03cUlWOXY4UUt4cGd6cmhOWTNna2NNMVBFUVRvUU8tZjY2eVhtbTNqOGk5WGM?hl=en-IN&gl=IN&ceid=IN%3Aen,CCI approves Reliance-Disney India $8.5 billion merger,2024-08-28,The New Indian Express
APPLE Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TSv6KlngBUjV1jQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2fwww.aol.com%2fapple-stock-falls-report-says-135217275.html/RK=2/RS=n.uX2lxpcuQTkTvsJi1Aag3reg4-,Apple stock falls after report says China exploring antitrust probe into app...,5 days ago · ,Yahoo Finance ·  via AOL
APPLE Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TSv6KlngBUjWVjQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2fwww.law.com%2ftherecorder%2f2025%2f01%2f30%2fmergers-are-about-people-not-paperwork-heres-why%2f/RK=2/RS=KQynH6V749sn__f4QDCl58FCcJ8-,"Mergers Are About People, Not Paperwork: Here’s Why",7 days ago · ,Law.com
APPLE Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TSv6KlngBUjW1jQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fwere-breaking-down-halftime-shows-195438134.html%3ffr%3dsycsrp_catchall/RK=2/RS=6xYaAUvRH_63bXfmsFbXvoyPxbg-,The Super Bowl Halftime Show Wasn't Always a $13 Million Extravaganza—We're...,16 hours ago · ,Parade ·  via Yahoo News
APPLE Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TSv6KlngBUjXVjQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2fvariety.com%2f2025%2ftv%2fnews%2fmath-men-omnicom-interpublic-merger-advertising-media-1236297338%2f/RK=2/RS=9m7fgOQPeElUAu9kV5omMRJ3zTQ-,"Math Men: Should Amazon, Disney, Warner, Others Be Wary of Data-Focused Merger...",3 days ago · ,Variety
APPLE Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TSv6KlngBUjX1jQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fpresident-donald-trumps-sweeping-tariffs-090600320.html%3ffr%3dsycsrp_catchall/RK=2/RS=sNHKirsn.wjLvyPnYBysaS.l9pY-,Will President Donald Trump's New Sweeping Tariffs Cause a Stock Market Crash?...,1 day ago · ,Motley Fool ·  via Yahoo Finance
APPLE Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TSv6KlngBUjYVjQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fwhat-happened-to-nissan-and-what-happens-next-if-a-honda-merger-is-truly-dead-160005626.html%3ffr%3dsycsrp_catchall/RK=2/RS=mvawJywxSN0Tl41jTEchv8KncNQ-,What happened to Nissan? And what happens next if a Honda merger is truly dead?,2 days ago · ,Yahoo Finance
APPLE Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TSv6KlngBUjY1jQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2fwww.barrons.com%2farticles%2ft-mobile-stock-beats-verizon-att-bigtech-e9aa5541%3fsiteid%3dyhoof2%26yptr%3dyahoo/RK=2/RS=h9nvxWkQ.fOLEd2ylPD_zSZ0Jh4-,Why T-Mobile Is Trouncing Telecom—and Big Tech,3 days ago · ,Barrons.com
APPLE Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TSv6KlngBUjZVjQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2ftoo-much-money-invested-stock-191400074.html%3ffr%3dsycsrp_catchall/RK=2/RS=AkyfExnvahrS0yJJrXZMlxbuMTQ-,Do you have too much of your money invested in the stock market?,3 days ago · ,MarketWatch ·  via Yahoo Finance
APPLE Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TSv6KlngBUjZ1jQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fwalt-disney-stock-buy-quarterly-102300383.html%3ffr%3dsycsrp_catchall/RK=2/RS=U5LbvZJktPQOptuW1YAYcAZFiu0-,Is Walt Disney Stock a Buy After Its Quarterly Report? It's Complicated. Here's...,1 day ago · ,Motley Fool ·  via Yahoo Finance
APPLE Merger,Yahoo,https://autos.yahoo.com/nissan-shares-fly-partner-enters-183012568.html;_ylt=Awr99TSv6KlngBUjaVjQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--,Nissan shares fly as a new partner enters deal talks,3 days ago · ,Autoblog ·  via Yahoo News
APPLE Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr49Wqv6KlncLYjJS3QtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2fwww.aol.com%2fapple-stock-falls-report-says-135217275.html/RK=2/RS=n.uX2lxpcuQTkTvsJi1Aag3reg4-,Apple stock falls after report says China exploring antitrust probe into app...,5 days ago · ,Yahoo Finance ·  via AOL
APPLE Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr49Wqv6KlncLYjJy3QtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2fwww.law.com%2ftherecorder%2f2025%2f01%2f30%2fmergers-are-about-people-not-paperwork-heres-why%2f/RK=2/RS=KQynH6V749sn__f4QDCl58FCcJ8-,"Mergers Are About People, Not Paperwork: Here’s Why",7 days ago · ,Law.com
APPLE Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr49Wqv6KlncLYjKS3QtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fwere-breaking-down-halftime-shows-195438134.html%3ffr%3dsycsrp_catchall/RK=2/RS=6xYaAUvRH_63bXfmsFbXvoyPxbg-,The Super Bowl Halftime Show Wasn't Always a $13 Million Extravaganza—We're...,16 hours ago · ,Parade ·  via Yahoo News
APPLE Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr49Wqv6KlncLYjKy3QtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2fvariety.com%2f2025%2ftv%2fnews%2fmath-men-omnicom-interpublic-merger-advertising-media-1236297338%2f/RK=2/RS=9m7fgOQPeElUAu9kV5omMRJ3zTQ-,"Math Men: Should Amazon, Disney, Warner, Others Be Wary of Data-Focused Merger...",3 days ago · ,Variety
APPLE Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr49Wqv6KlncLYjLS3QtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fpresident-donald-trumps-sweeping-tariffs-090600320.html%3ffr%3dsycsrp_catchall/RK=2/RS=sNHKirsn.wjLvyPnYBysaS.l9pY-,Will President Donald Trump's New Sweeping Tariffs Cause a Stock Market Crash?...,1 day ago · ,Motley Fool ·  via Yahoo Finance
APPLE Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr49Wqv6KlncLYjLy3QtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fwhat-happened-to-nissan-and-what-happens-next-if-a-honda-merger-is-truly-dead-160005626.html%3ffr%3dsycsrp_catchall/RK=2/RS=mvawJywxSN0Tl41jTEchv8KncNQ-,What happened to Nissan? And what happens next if a Honda merger is truly dead?,2 days ago · ,Yahoo Finance
APPLE Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr49Wqv6KlncLYjMS3QtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2fwww.barrons.com%2farticles%2ft-mobile-stock-beats-verizon-att-bigtech-e9aa5541%3fsiteid%3dyhoof2%26yptr%3dyahoo/RK=2/RS=h9nvxWkQ.fOLEd2ylPD_zSZ0Jh4-,Why T-Mobile Is Trouncing Telecom—and Big Tech,3 days ago · ,Barrons.com
APPLE Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr49Wqv6KlncLYjMy3QtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2ftoo-much-money-invested-stock-191400074.html%3ffr%3dsycsrp_catchall/RK=2/RS=AkyfExnvahrS0yJJrXZMlxbuMTQ-,Do you have too much of your money invested in the stock market?,3 days ago · ,MarketWatch ·  via Yahoo Finance
APPLE Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr49Wqv6KlncLYjNS3QtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fwalt-disney-stock-buy-quarterly-102300383.html%3ffr%3dsycsrp_catchall/RK=2/RS=U5LbvZJktPQOptuW1YAYcAZFiu0-,Is Walt Disney Stock a Buy After Its Quarterly Report? It's Complicated. Here's...,1 day ago · ,Motley Fool ·  via Yahoo Finance
APPLE Merger,Yahoo,https://autos.yahoo.com/nissan-shares-fly-partner-enters-183012568.html;_ylt=Awr49Wqv6KlncLYjNy3QtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--,Nissan shares fly as a new partner enters deal talks,3 days ago · ,Autoblog ·  via Yahoo News
APPLE Merger,Bing,https://www.msn.com/en-us/money/news/bob-iger-once-thought-apple-and-disney-merger-would-have-happened-if-his-friend-steve-jobs-lived-i-think-we-would-have-gotten-there/ar-BB1l7KKt?ocid=BingNewsVerp,Bob Iger Once Thought Apple And Disney Merger Would Have Happened If His Friend Steve Jobs Lived: 'I Think We Would Have Gotten There',10mon,Hosted on MSN10mon
APPLE Merger,Bing,https://bgr.com/general/apple-ios-os-x-merger/,Apple exec: Merging iOS and OS X would be a ‘waste of energy’,11y,BGR11y
APPLE Merger,Bing,https://www.autoblog.com/features/samsung-apple-chief-auto-rival-report,Samsung emerges as Apple's chief auto rival,9y,Autoblog9y
APPLE Merger,Bing,https://www.business-standard.com/companies/news/apple-india-expansion-new-stores-iphone-sales-ai-launch-125013100535_1.html,"'Huge market, lots of upside': CEO Tim Cook on Apple's market expansion",10d,Unknown
APPLE Merger,Bing,https://www.msn.com/en-in/autos/electric-cars/nissan-s-merger-talks-with-honda-falling-apart-automaker-considering-new-options-report/ar-AA1yDBoZ?ocid=BingNewsVerp,"Nissan's Merger Talks With Honda Falling Apart, Automaker Considering New Options: Report",2d,Hosted on MSN2d
APPLE Merger,Bing,https://thenightly.com.au/business/hondas-nissan-takeover-collapses-as-apple-iphone-maker-foxxconn-set-to-charge-into-ev-market--c-17641661,Honda’s Nissan takeover collapses as Apple iPhone maker Foxxconn set to charge into EV market,3d,thenightly3d
APPLE Merger,Bing,https://bgr.com/general/apple-ios-os-x-merger/,Apple exec: Merging iOS and OS X would be a ‘waste of energy’,11y,BGR11y
APPLE Merger,Bing,https://www.autoblog.com/news/apple-tesla-talks-merger-elon-musk,Apple's merger chief met in secret with Tesla CEO Elon Musk,10y,Autoblog10y
APPLE Merger,Bing,https://electrek.co/2025/02/06/nissan-scambling-find-new-ev-partners-panic-sets-in/,Nissan is scrambling to find new EV partners as panic sets in,3d,Electrek3d
APPLE Merger,Bing,https://www.news.com.au/technology/motoring/motoring-news/nissan-honda-to-end-merger-talks/news-story/3e1a2acd1a164be6858cbfc1467c3994,"Nissan, Honda to end merger talks as tech giant Foxconn looms",3d,Unknown
APPLE Merger,Bing,https://www.crn.com/slide-shows/channel-programs/300080986/qa-tech-data-ceo-weighs-in-on-csc-merger-apple-sales-windows-10-and-the-cybersecurity-explosion,"Q&A: Tech Data CEO Weighs In On CSC Merger, Apple Sales, Windows 10 And The Cybersecurity Explosion",8y,CRN8y
APPLE Merger,Bing,https://www.autoblog.com/features/samsung-apple-chief-auto-rival-report,Samsung emerges as Apple's chief auto rival,9y,Autoblog9y
APPLE Bankrupt,Google,./read/CBMiiwFBVV95cUxOSlI2bHU2ZDk0dURmd3NFTDM0MFpzdEw4dHN5MjRIbWlocWlLNWIwQzlhWVozcE1saXpOZTJEX2l1YmNuYXp6S2toQWZWelVRSUdnemtIa0xmMjd2a21qeUswaTdtR08xdDdxYWg1cTdVSG9OY0VJXzlGbHZOQlM5eDY4UU5SVWNQVC04?hl=en-IN&gl=IN&ceid=IN%3Aen,"From 90 Days to Bankruptcy to a 9,000% Growth: How Steve Jobs Rescued Apple",2024-09-11,YourStory
APPLE Bankrupt,Google,./read/CBMi7AFBVV95cUxOc3Z5SXBDN0o3OHAyazdNRGVvcy1uc2FoRTJYYTFTaDkzazBhOFJ6U2RPeExmX214cE41dGhkYTVkY3N3Rmw2NVd6V2phSTBkdW40dEhhWC1IWTRFaEZNM0M3SXE4RjhKQzJFNEpqRWVLWHNLenlzVjlMT1JZeFVySDVQQlliaXc1WUVTbU1uMlBwT3hjT19yaXlRd01fSzVZZ2o0ZnI0TVBhR3VGdE9TcG9SLWhzMFRkS2REUC1TaVFQQ05TRmFzdkRxWmJ4NXg4Z1pjdG96dl93Ymhtc3JXbVV3bndYRkVQVENkM9IB8gFBVV95cUxPOFJ1Wmw5cDI0MEFSYmdQYVA5Y290WDFnZWpaX2dOb0xiWWhTT3hCX3E3TjdRdkVoNXdvU3RyT0lTSUc3Y2JzWUxwRjNyYjVSSHVLd0RYeFZ1RWJ3Y000UGZiX0pucUxXMjNHZzVFOHpkWFJXcC1lYmtKelNVSGZfbmdyUm9KdUlMc3FMcko3Vi1xTWdVQzljZU5qQXNMVHhiaTAyQlRYQmFObDdTZ25OeFBHVWF6NjdmWlBjT3VBR2hPb3hONHlWVW5aQmg3OTl4T0x2N2VtWnJhNXgta1hkcFk3dG5DaXFLOFNFTkJKTlNaUQ?hl=en-IN&gl=IN&ceid=IN%3Aen,Why Tim Cook joined a nearly bankrupt Apple and one thing Steve Jobs did differently,2024-10-23,The Economic Times
APPLE Bankrupt,Google,./read/CBMiugFBVV95cUxPc1dVdnhLcDJuODlLLTVMU0xvU0w1RmZsN282NnpTemdwYklUdnI3OXJlbnNPMUV4X0RhOGdJbUhZbHdHZkNDYXFPVnVwcmFnVlRQR2YtOUZOZDZfdWFSLVFQOElQSW1TWTdCTlJidGZKX0YxdE1KTlk3SGxTMVV6bndOQ0RxTVFIM0ZsVm5KM0FybkhtZlRYLXdXOGUzd2ZtUDJzYTM5UTFmbGN0SGJnS2ZfZkRpQ3pTaVHSAcABQVVfeXFMTzJsc2VQbUJlUHh2YW9ObTBBc1NjYmplNVE0OVlnbW5NWVFMR1AtM1V1SkJHZnFjOVJMSGZVQTl0eE9oYnRGN25wc1E1Nk1vUF9GeVJDQlItRTRyVm53ZWlIOVFOZGRaS1JBMWFsTnJ3NTBlb3h0U2dJX09UTnFfNjBneFZnX1NDbnZpRmZrWFRNVmVtYmJfOWJhOE81OWswbDNqOTkzcEtBLTZLWFc2ZjZtRHdBcy1PLWdTdzVENVlO?hl=en-IN&gl=IN&ceid=IN%3Aen,OpenAI is heading towards bankruptcy unless Apple and Nvidia come to its rescue,2024-09-17,Digit
APPLE Bankrupt,Google,./read/CBMizgFBVV95cUxNWVkxbWFLU0U4UDRSSThIQmF5UkhhN2Y0andiVTl5VjN5ODRDLXpuQkJJUXQ3blNQNi1sb2FEeFNaQzM4d3F3YV9fLTh4T3lvZ0V3bzFiaXJFd1E5WXlaZk5ndThONjlFLWdtTFhrcFJiaXpiME01ZVJDaE1wQk1aSUVWREtsVzJ3Tkt6b2NVNE42a2FXbEstMUxaNE1hclotVTVPeV9vMHdIQUdmenF2V3FxV1BYYjNjcEZqOEdxTm1qQTdmTXluX2JvVXU3dw?hl=en-IN&gl=IN&ceid=IN%3Aen,"27 years ago, Microsoft bought $150 million worth of Apple stock after the company almost went bankrupt",2024-08-06,XDA Developers
APPLE Bankrupt,Google,./read/CBMijAJBVV95cUxQREhzS2ZwOTRLeDQxS2RHQXZ5aVlOZzNSR1dHLU1FM3FSRXZRX3VOXy1oZENodlVJd0I3Y1ZRalNfcGYzNUN1MFJLM0lvcmdWSHM5VFRma2NOald5bGFBWThkLVJpR3BVejllTjV4X2M5SXJfYmZFam9nT0pzZWdyVDZ1M2F1Z2lGQk50UjJTaXg5UzhWSEVoT2VfWTRqbWtKT1Z2SUNGWWQ2XzJ0MExOd0pLYVR5QTJrM3A5VDhxNWM0QmtHS3JQT1ROYnItd2d3aDZPeWVzZjBxZVY2SnNESkc3TU8wakYyZlFtNm5PclVIUFRDNXV6Y2VxcDhzT0dCWEp1TFR2OUUwTHpz?hl=en-IN&gl=IN&ceid=IN%3Aen,‘That will bankrupt even Bill Gates’: Tesla CEO Elon Musk sounds alarm bells as he crosses $400 billion wealth mark,2024-12-13,Business Today
APPLE Bankrupt,Google,./read/CBMitAJBVV95cUxNSG1lQ3lubktBSG1mMV9CVy14d2hmM3pBTEFES01QdEVGZGk2NHlPX21LXzVjSVRmMWx1RDgxbjBDQmVhWm45eG1mVV83dzYyYTZ5a2JDbmFvODlGT1ByNEpDUWhrd21fR1IySm02TFIxOWhQbzZjSWl5U3d0eC1yOW9VamZieFlJWWdGQnJTS05RLURLdWpibTlmQjVObU5pOHdMdVZHUUd0ZElzZFZtVzl6SXJ1X3NEU2VhaWdBR1RMNnhfN3BLdENra29PYktxSVM1VGJxRkk2cmJSLWZZUnlEOXZVaEo4NURfTTZfNWEteVgtcUpVQm9VZDhTV3BQbUx3SzBIX3VVWktFUjdndW5oUDdod1FtMk1ZRmlGck1lRHJJd2x2dDNRUjRpbW5VdnVGTg?hl=en-IN&gl=IN&ceid=IN%3Aen,OpenAI's bankruptcy flames linger on as Apple wiggles out of its latest $6.5 billion funding round at the eleventh hour — leaving the mantle to Microsoft and NVIDIA,2024-10-01,Windows Central
APPLE Bankrupt,Google,./read/CBMiiwFBVV95cUxQZEVxM0ZJZnVwWVVwOG1iZUxUbW0zNGY3aktYcm9obklNay0xU3FSOXRxelhhOGlJUWRyVml1VnJPMW1uRkZCb003dHJiRlUtWFktbnQzWWRXSEJrcGctY3lGbExwbGljZldVWEQ5WVQxZ1M3WHRoNEVWRGExeHhHUXRaVDZYaEhXRGV3?hl=en-IN&gl=IN&ceid=IN%3Aen,Apple In The 1990s: Why It Nearly Went Bankrupt,2023-02-10,TheStreet
APPLE Bankrupt,Google,./read/CBMizgFBVV95cUxONVo1UzdOYVVaaGFWdGV4TzljV2pnT1EzVk5BYWl1S0tXZkItYVVFaGotb040b0xxVkdvX0t6Y1hZS0R2V2xqc1UyRktyYXBJaWZvMnRyTmJrMlhrYVdXN3BMRnkwY3lDYnhVZm0zMG9CUW0yaXRYVXhNTjdEQnBfdkM5TlhXLWJ1N2w4ZjB1MUJvUjBoYlJxMktYb0VOcjExT0VvV2VYVmdZNno0RGIyaFlvY1F1MEI0cHZHcHRGN1p3U29Gc0tabXF4Qzdzdw?hl=en-IN&gl=IN&ceid=IN%3Aen,"‘Perfect storm’ of factors hits Washington apple farmers, driving bankruptcies, consolidation",2025-01-02,The Columbian
APPLE Bankrupt,Google,./read/CBMi0AFBVV95cUxNZXV3UDF2S0llMGVjX19JbURmN0x6WERoSExqblRxQkNwRW5PWFBxV2lZNndnZDF1aWR5VWdIaFE3ZHpzTVBDc2pHTy1iYWN0VHN6eERxbHplR2NBRmxBOFdYVDJwV2tEbWpvbzc1Uk14WUNfM3YxdW8ySHVYdnMyWlZ4bUplY21KNnNCVFhVWEdmd0ppd2VHekFIb0pHWmFNb0hnTV95dm9SWGZVNXVoMHRqUThYbTYxcmJJR25INFZHaVJvQlFLWF80X0lqRUM3?hl=en-IN&gl=IN&ceid=IN%3Aen,"Microsoft, Apple, and NVIDIA will reportedly bail out OpenAI from the shackles of bankruptcy, pushing the ChatGPT maker’s market valuation to over $100 billion",2024-08-30,Windows Central
APPLE Bankrupt,Google,./read/CBMirAFBVV95cUxQelVVa2NYaVlkdkZzZnA0a21tbE1rdTZzdXNKcFN2ZGFNNTdFRlFWQ0s1alRLVXVUMG42V3JoaVktRjRpSy10dC05aG1BbU1iLVRIOC1LNWllb0JfSTBYRzJ1bHFHSGJHMEFVZmFGQ2Rac0YxXzFfMFR3SkRGY012OTVNLThRMjFUX19MVHVjUUg5X2Q2U190U3ByOE1TZ0VCLXFQMUlvVTRyd29N?hl=en-IN&gl=IN&ceid=IN%3Aen,Applebee’s franchisee files for bankruptcy after creditor lawsuit,2024-10-09,Restaurant Dive
APPLE Bankrupt,Google,./read/CBMiiwFBVV95cUxOSlI2bHU2ZDk0dURmd3NFTDM0MFpzdEw4dHN5MjRIbWlocWlLNWIwQzlhWVozcE1saXpOZTJEX2l1YmNuYXp6S2toQWZWelVRSUdnemtIa0xmMjd2a21qeUswaTdtR08xdDdxYWg1cTdVSG9OY0VJXzlGbHZOQlM5eDY4UU5SVWNQVC04?hl=en-IN&gl=IN&ceid=IN%3Aen,"From 90 Days to Bankruptcy to a 9,000% Growth: How Steve Jobs Rescued Apple",2024-09-11,YourStory
APPLE Bankrupt,Google,./read/CBMi7AFBVV95cUxOc3Z5SXBDN0o3OHAyazdNRGVvcy1uc2FoRTJYYTFTaDkzazBhOFJ6U2RPeExmX214cE41dGhkYTVkY3N3Rmw2NVd6V2phSTBkdW40dEhhWC1IWTRFaEZNM0M3SXE4RjhKQzJFNEpqRWVLWHNLenlzVjlMT1JZeFVySDVQQlliaXc1WUVTbU1uMlBwT3hjT19yaXlRd01fSzVZZ2o0ZnI0TVBhR3VGdE9TcG9SLWhzMFRkS2REUC1TaVFQQ05TRmFzdkRxWmJ4NXg4Z1pjdG96dl93Ymhtc3JXbVV3bndYRkVQVENkM9IB8gFBVV95cUxPOFJ1Wmw5cDI0MEFSYmdQYVA5Y290WDFnZWpaX2dOb0xiWWhTT3hCX3E3TjdRdkVoNXdvU3RyT0lTSUc3Y2JzWUxwRjNyYjVSSHVLd0RYeFZ1RWJ3Y000UGZiX0pucUxXMjNHZzVFOHpkWFJXcC1lYmtKelNVSGZfbmdyUm9KdUlMc3FMcko3Vi1xTWdVQzljZU5qQXNMVHhiaTAyQlRYQmFObDdTZ25OeFBHVWF6NjdmWlBjT3VBR2hPb3hONHlWVW5aQmg3OTl4T0x2N2VtWnJhNXgta1hkcFk3dG5DaXFLOFNFTkJKTlNaUQ?hl=en-IN&gl=IN&ceid=IN%3Aen,Why Tim Cook joined a nearly bankrupt Apple and one thing Steve Jobs did differently,2024-10-23,The Economic Times
